Hisse;Kapanis;Sinyal;Trend;Rejim;Basari_Orani;Hedef_Bant;Stop_Bant;Fibo_D1;Fibo_D2;Fibo_D3;Fibo_R1;Fibo_R2;Fibo_R3;Sentez_Puani;Risk_Odul
ALARK;93.54;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%41;93.58;93.49;93.45;93.09;92.81;94.02;94.68;95.53;105.0;0.94
CIMSA;45.97;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%55;46.02;45.88;44.79;42.58;40.80;48.36;52.47;57.70;105.0;0.62
ENJSA;57.93;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%50;58.12;57.74;57.65;56.73;;58.37;58.88;59.39;105.0;1.04
FENER;3.90;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%51;3.91;3.90;3.82;3.74;3.67;3.90;4.05;4.21;105.0;2.6
GENIL;114.82;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%55;115.33;113.96;112.32;107.63;103.84;119.90;128.64;139.76;105.0;0.6
GESAN;48.68;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%41;48.85;48.51;48.67;48.37;48.08;49.03;49.62;50.30;105.0;1.0
GRSEL;204.82;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%62;205.85;203.35;190.82;179.26;169.92;209.51;231.04;258.44;105.0;0.7
HEKTS;4.10;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%33;4.12;4.07;4.07;4.01;3.93;4.12;4.16;4.21;105.0;0.67
ISMEN;38.04;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%54;38.35;37.91;37.95;36.35;34.74;39.94;43.15;46.85;105.0;2.39
KUYAS;20.42;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%56;20.43;20.41;20.37;19.80;19.34;21.30;22.37;23.73;105.0;1.0
OYAKC;22.40;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%58;22.41;22.39;21.55;20.20;19.11;23.74;26.26;29.46;105.0;0.55
THYAO;287.94;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%38;288.04;287.79;287.63;286.15;284.27;288.67;289.71;290.99;105.0;0.71
TSKB;13.02;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%39;13.03;13.01;12.99;12.92;12.86;13.11;13.25;13.42;105.0;1.0
TUKAS;2.29;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%63;2.31;2.29;2.26;2.20;;2.31;2.34;2.37;105.0;4.66
TUREX;17.49;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%65;19.73;17.48;15.55;14.35;13.38;19.73;22.57;25.71;105.0;224.0
AKBNK;64.46;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%47;64.49;64.44;62.56;60.33;58.52;66.17;70.34;75.63;95.0;1.27
ANSGR;24.50;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%46;24.51;24.48;23.93;22.98;22.22;25.46;27.22;29.46;95.0;0.56
BIMAS;516.96;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%48;517.04;516.85;509.15;499.50;489.84;521.10;540.41;562.66;95.0;0.71
DOAS;179.58;SAT;DÜŞÜŞ;COŞKULU RALLİ;%18;179.84;177.47;177.47;175.10;172.16;179.84;183.21;187.51;95.0;0.12
EFOR;10.20;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%68;10.22;10.05;8.68;7.48;6.52;10.60;12.83;15.66;95.0;0.16
KTLEV;5.02;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%38;5.10;4.85;5.01;4.99;4.97;5.03;5.07;5.11;95.0;0.48
RALYH;52.97;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%57;53.42;52.81;52.81;52.06;50.84;53.42;54.03;54.90;95.0;2.74
SOKM;40.86;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%23;40.99;40.79;40.57;40.12;;40.93;41.18;41.43;95.0;1.86
TAVHL;277.00;SAT;DÜŞÜŞ;COŞKULU RALLİ;%54;279.15;276.71;276.71;275.00;273.29;279.15;282.25;;95.0;7.41
ULKER;105.60;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%33;105.82;105.31;104.58;;;106.54;108.08;109.16;95.0;0.77
VESTL;69.50;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%55;69.56;69.43;69.08;67.00;64.92;71.65;75.80;80.59;95.0;0.86
YKBNK;31.28;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%41;31.31;31.25;31.21;30.86;30.51;31.65;32.36;33.18;95.0;1.0
ASTOR;117.79;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%55;117.88;117.73;111.05;104.25;98.75;122.04;134.70;150.81;85.0;1.35
BTCIM;4.57;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%46;4.58;4.57;4.51;4.47;4.42;4.58;4.66;;85.0;9.33
IZENR;4.88;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%52;4.89;4.87;4.84;;;4.90;4.94;4.97;85.0;1.0
PASEU;29.68;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%48;29.76;29.66;28.75;27.47;26.44;30.82;33.20;36.23;85.0;4.0
TSPOR;2.50;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%40;2.50;2.49;2.42;2.32;2.18;2.52;2.64;2.84;85.0;0.4
TURSG;7.93;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%53;7.94;7.93;7.63;7.29;6.81;7.96;8.38;9.05;85.0;2.0
KCHOL;178.18;SAT;DÜŞÜŞ;DÜZELTME;%53;178.20;176.56;176.56;175.41;174.26;178.20;180.29;;80.0;0.01
CWENE;20.50;SAT;DÜŞÜŞ;COŞKULU RALLİ;%40;20.53;20.09;20.09;19.38;18.57;20.53;20.88;21.24;75.0;0.09
OBAMS;9.27;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%53;9.34;9.21;8.64;8.10;7.66;9.52;10.53;11.81;75.0;1.21
BRYAT;1930.95;SAT;DÜŞÜŞ;VOLATİLİTE;%50;1943.64;1912.54;1912.54;1876.70;1831.11;1943.64;1962.87;1978.42;70.0;0.69
DOHOL;14.47;SAT;DÜŞÜŞ;DÜZELTME;%52;14.47;14.44;14.44;14.40;14.33;14.47;14.51;14.55;70.0;0.13
ECILC;44.38;SAT;DÜŞÜŞ;VOLATİLİTE;%59;44.62;44.23;44.23;43.78;43.20;44.62;44.86;45.06;70.0;1.58
FROTO;86.99;SAT;DÜŞÜŞ;VOLATİLİTE;%43;87.53;85.24;85.24;82.59;79.22;87.53;88.96;90.11;70.0;0.31
MAVI;38.18;SAT;DÜŞÜŞ;VOLATİLİTE;%51;38.33;37.90;37.90;37.19;36.38;38.33;38.69;39.04;70.0;0.54
PETKM;18.23;SAT;DÜŞÜŞ;DÜZELTME;%42;18.28;17.87;17.87;17.40;16.81;18.28;18.53;18.73;70.0;0.14
ARCLK;142.70;SAT;DÜŞÜŞ;VOLATİLİTE;%36;142.80;142.40;142.40;141.90;141.10;142.80;143.20;143.77;60.0;0.33
EREGL;23.64;SAT;DÜŞÜŞ;VOLATİLİTE;%41;23.81;23.40;23.40;22.92;22.31;23.81;24.07;24.28;60.0;0.73
KCAER;13.87;SAT;DÜŞÜŞ;DÜZELTME;%50;13.94;13.85;13.85;13.76;13.65;13.94;14.07;14.23;60.0;2.96
KRDMD;27.74;SAT;DÜŞÜŞ;DÜZELTME;%49;27.83;27.65;27.65;27.53;27.34;27.83;27.97;28.14;60.0;1.0
MIATK;41.04;SAT;DÜŞÜŞ;VOLATİLİTE;%45;41.54;40.72;40.72;39.78;38.58;41.54;42.04;42.45;60.0;1.56
MPARK;373.00;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%56;376.37;370.57;370.57;366.50;362.43;376.37;383.75;;60.0;1.39
ODAS;6.33;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%54;6.40;6.32;6.32;6.24;6.15;6.40;6.50;6.64;60.0;7.0
OTKAR;455.00;SAT;DÜŞÜŞ;VOLATİLİTE;%40;460.05;454.50;454.50;448.11;439.98;460.05;463.48;466.25;60.0;10.1
TKFEN;64.89;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%55;66.03;62.55;62.55;58.55;53.45;66.03;68.18;69.92;60.0;0.48
ALTNY;19.85;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%15;19.91;19.29;19.29;18.59;17.69;19.91;20.29;20.59;55.0;0.11
AEFES;17.15;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%52;17.42;16.94;16.94;16.38;15.66;17.42;17.73;17.97;50.0;1.34
AGHOL;30.21;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%52;30.34;29.62;29.62;28.78;27.72;30.34;30.79;31.15;50.0;0.23
BSOKE;11.67;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%53;12.08;11.54;11.54;10.91;10.12;12.08;12.42;12.69;50.0;3.15
CCOLA;56.06;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%50;56.16;56.01;56.01;55.82;55.52;56.16;56.31;56.52;50.0;1.91
KONTR;20.37;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%44;20.72;19.45;19.45;17.98;16.11;20.72;21.51;22.15;50.0;0.39
PGSUS;219.50;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%40;220.75;217.29;217.29;211.70;205.25;220.75;223.55;226.35;50.0;0.57
REEDR;14.81;SAT;DÜŞÜŞ;VOLATİLİTE;%0;20.04;14.04;14.04;7.13;;20.04;23.75;26.75;50.0;6.79
SISE;40.51;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%52;40.64;40.48;40.48;40.22;39.92;40.64;40.77;40.90;50.0;4.0
BRSAN;427.50;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%48;434.25;420.50;420.50;404.66;384.50;434.25;442.75;449.63;40.0;0.96
EGEEN;9840.94;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%41;10027.67;9788.15;9788.15;9400.97;8954.74;10027.67;10221.26;10414.84;40.0;3.54
ENKAI;47.16;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%49;47.42;46.75;46.75;45.66;44.40;47.42;47.97;48.52;40.0;0.63
EUPWR;33.66;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%50;33.87;33.31;33.31;32.92;32.53;33.87;34.58;;40.0;0.6
KLRHO;30.96;SAT;DÜŞÜŞ;VOLATİLİTE;%39;30.97;30.79;30.79;30.56;30.20;30.97;31.15;31.41;40.0;0.06
SASA;4.11;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%45;4.12;4.10;4.10;4.09;4.08;4.12;4.13;4.14;40.0;1.0
TTRAK;660.80;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%43;668.07;651.86;651.86;633.19;609.43;668.07;678.09;686.20;40.0;0.81
TUPRS;132.34;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%43;132.44;131.38;131.38;130.08;127.98;132.44;133.49;134.98;40.0;0.1
ENERY;4.10;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%62;4.14;4.10;4.10;4.02;3.94;4.14;4.18;4.22;30.0;10.85
GSRAY;1.60;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%37;1.60;1.57;1.57;1.53;1.48;1.60;1.63;1.67;30.0;0.14
