Hisse;Kapanis;Sinyal;Trend;Rejim;Basari_Orani;Hedef_Bant;Stop_Bant;Fibo_D1;Fibo_D2;Fibo_D3;Fibo_R1;Fibo_R2;Fibo_R3;Sentez_Puani;Risk_Odul
OYAKC;14.07;SAT;DÜŞÜŞ;VOLATİLİTE;%56;14.90;13.97;13.97;12.89;11.53;14.90;15.48;15.94;70.0;8.56
PETKM;18.90;SAT;DÜŞÜŞ;VOLATİLİTE;%47;19.81;18.84;18.84;17.72;16.29;19.81;20.41;20.90;70.0;15.17
RALYH;38.06;SAT;DÜŞÜŞ;VOLATİLİTE;%56;41.47;37.55;37.55;33.04;27.29;41.47;43.90;45.85;70.0;6.61
SAHOL;84.23;SAT;DÜŞÜŞ;VOLATİLİTE;%27;85.01;83.08;83.08;80.85;78.01;85.01;86.21;87.17;70.0;0.68
TAVHL;210.00;SAT;DÜŞÜŞ;VOLATİLİTE;%50;219.81;209.10;209.10;196.75;181.04;219.81;226.44;231.80;70.0;10.9
TUKAS;2.11;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%50;2.23;2.02;2.02;1.78;1.48;2.23;2.36;2.46;70.0;1.41
ALARK;80.45;SAT;DÜŞÜŞ;VOLATİLİTE;%33;88.47;79.92;79.92;70.06;57.52;88.47;93.76;98.04;60.0;15.07
ASELS;55.19;SAT;DÜŞÜŞ;VOLATİLİTE;%43;55.78;54.84;54.84;53.76;52.38;55.78;56.36;56.83;60.0;1.69
BRYAT;1649.01;SAT;DÜŞÜŞ;VOLATİLİTE;%40;1731.28;1644.16;1644.16;1543.76;1416.04;1731.28;1785.17;1828.73;60.0;16.97
CANTE;1.41;SAT;DÜŞÜŞ;DÜZELTME;%0;1.65;1.40;1.40;1.11;0.75;1.65;1.80;1.93;60.0;24.0
DOAS;181.87;SAT;DÜŞÜŞ;VOLATİLİTE;%28;196.70;181.43;181.43;163.83;141.45;196.70;206.14;213.78;60.0;33.52
ECILC;35.95;SAT;DÜŞÜŞ;VOLATİLİTE;%32;40.19;31.06;31.06;24.83;17.96;40.19;42.82;44.94;60.0;0.87
EGEEN;8941.11;SAT;DÜŞÜŞ;VOLATİLİTE;%33;9411.91;8883.94;8883.94;8275.44;7501.39;9411.91;9738.53;10002.52;60.0;8.23
EKGYO;9.22;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%52;9.60;9.19;9.19;8.72;8.12;9.60;9.85;10.06;60.0;12.46
ENKAI;40.57;SAT;DÜŞÜŞ;VOLATİLİTE;%49;41.67;39.31;39.31;37.70;35.92;41.67;42.35;42.89;60.0;0.87
HEKTS;3.67;SAT;DÜŞÜŞ;VOLATİLİTE;%20;3.79;3.53;3.53;3.35;3.15;3.79;3.87;3.93;60.0;0.86
ISMEN;27.60;SAT;DÜŞÜŞ;DÜZELTME;%38;28.94;26.91;26.91;24.57;21.59;28.94;30.20;31.22;60.0;1.96
IZENR;4.06;SAT;DÜŞÜŞ;DÜZELTME;%0;4.69;3.99;3.99;3.18;2.15;4.69;5.12;5.47;60.0;9.53
KTLEV;4.01;SAT;DÜŞÜŞ;DÜZELTME;%29;4.04;3.99;3.99;3.93;3.82;4.04;4.09;4.17;60.0;1.17
MGROS;406.88;SAT;DÜŞÜŞ;VOLATİLİTE;%49;425.25;385.71;385.71;358.79;329.06;425.25;436.61;445.79;60.0;0.87
PGSUS;223.20;SAT;DÜŞÜŞ;DÜZELTME;%46;223.32;219.50;219.50;215.09;209.49;223.32;225.69;227.60;60.0;0.03
SASA;3.80;SAT;DÜŞÜŞ;VOLATİLİTE;%41;4.30;3.79;3.79;3.20;2.46;4.30;4.62;4.87;60.0;50.0
SKBNK;3.87;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%32;3.91;3.86;3.86;3.78;3.70;3.91;3.94;3.98;60.0;2.62
SOKM;42.50;SAT;DÜŞÜŞ;VOLATİLİTE;%36;46.84;42.44;42.44;37.37;30.93;46.84;49.55;51.75;60.0;72.33
TRMET;56.20;SAT;DÜŞÜŞ;DÜZELTME;%49;56.64;55.15;55.15;53.44;51.26;56.64;57.56;58.30;60.0;0.42
TSKB;10.85;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%49;10.87;10.51;10.51;10.09;9.56;10.87;11.10;11.28;60.0;0.06
TUPRS;132.25;SAT;DÜŞÜŞ;VOLATİLİTE;%34;133.91;130.35;130.35;127.93;125.25;133.91;134.93;135.75;60.0;0.87
VESTL;56.60;SAT;DÜŞÜŞ;DÜZELTME;%0;64.50;56.20;56.20;46.64;34.48;64.50;69.63;73.78;60.0;19.75
YKBNK;25.44;SAT;DÜŞÜŞ;VOLATİLİTE;%35;26.29;25.38;25.38;24.33;22.99;26.29;26.85;27.31;60.0;14.17
GRSEL;118.46;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%48;119.27;113.99;113.99;107.89;100.14;119.27;122.54;125.18;55.0;0.18
MIATK;36.74;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%34;41.31;36.32;36.32;30.57;23.26;41.31;44.39;46.89;55.0;10.88
TRALT;19.40;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%46;20.63;17.99;17.99;16.19;14.20;20.63;21.39;22.00;55.0;0.87
BSOKE;13.27;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%64;13.61;13.21;13.21;12.81;12.31;13.61;14.18;14.90;50.0;6.2
ENJSA;50.30;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%52;53.15;49.77;49.77;45.88;40.93;53.15;55.24;56.93;50.0;5.4
HALKB;15.66;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%40;15.81;15.64;15.64;15.44;15.10;15.81;15.98;16.22;50.0;7.5
REEDR;20.02;SAT;DÜŞÜŞ;VOLATİLİTE;%50;23.99;19.21;19.21;13.70;6.70;23.99;26.95;29.34;50.0;4.9
TOASO;172.59;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%38;201.11;171.38;171.38;137.11;93.52;201.11;219.51;234.37;50.0;23.55
TURSG;5.75;SAT;DÜŞÜŞ;DÜZELTME;%40;5.75;5.48;5.48;4.69;3.67;6.18;6.61;6.95;50.0;0.0
ULKER;113.37;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%54;124.28;112.72;112.72;99.41;82.47;124.28;131.43;137.20;50.0;16.73
PATEK;13.84;SAT;DÜŞÜŞ;COŞKULU RALLİ;%47;15.13;13.70;13.70;12.06;9.96;15.13;16.01;16.73;45.0;9.55
AKSA;7.72;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%46;7.93;7.70;7.70;7.44;7.11;7.93;8.06;8.18;40.0;10.53
BRSAN;401.00;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%45;419.41;379.78;379.78;352.80;323.00;419.41;430.80;440.00;40.0;0.87
GSRAY;1.55;SAT;DÜŞÜŞ;VOLATİLİTE;%30;1.64;1.54;1.54;1.43;1.29;1.64;1.69;1.74;40.0;15.3
GUBRF;172.50;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%45;175.45;169.10;169.10;164.78;160.00;175.45;177.28;178.75;40.0;0.87
KONTR;19.50;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%14;21.42;19.48;19.48;17.24;14.40;21.42;22.62;23.59;40.0;104.15
ODAS;5.63;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%33;6.31;5.53;5.53;4.63;3.49;6.31;6.79;7.18;40.0;6.8
QUAGR;2.50;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%0;2.63;2.35;2.35;2.17;1.96;2.63;2.71;2.77;40.0;0.87
TABGD;133.29;SAT;DÜŞÜŞ;VOLATİLİTE;%54;143.96;130.64;130.64;115.29;95.75;143.96;152.20;158.87;40.0;4.03
THYAO;251.79;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%18;260.77;251.55;251.55;240.92;227.40;260.77;266.47;271.09;40.0;37.13
TSPOR;1.96;SAT;DÜŞÜŞ;VOLATİLİTE;%37;1.96;1.51;1.51;0.94;0.30;2.35;2.59;2.79;40.0;0.0
TTKOM;44.30;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%43;44.34;42.88;42.88;41.20;39.06;44.34;45.24;45.97;40.0;0.03
ZOREN;3.89;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%14;4.26;3.87;3.87;3.42;2.84;4.26;4.51;4.71;40.0;18.5
ALTNY;20.38;SAT;DÜŞÜŞ;DÜZELTME;%48;20.86;20.05;20.05;19.11;17.92;20.86;21.36;21.76;30.0;1.48
CWENE;17.57;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%61;19.66;15.17;15.17;12.11;8.73;19.66;20.95;21.99;30.0;0.87
DAPGM;4.44;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%54;4.63;4.40;4.40;4.13;3.79;4.63;4.78;4.90;30.0;4.75
GRTHO;112.77;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%67;116.30;112.64;112.64;110.07;107.50;116.30;120.97;;30.0;27.13
KCAER;11.81;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%57;13.30;10.08;10.08;7.88;5.46;13.30;14.23;14.98;30.0;0.86
TRENJ;33.06;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%53;35.87;32.88;32.88;29.43;25.04;35.87;37.72;39.22;30.0;15.61
ASTOR;64.37;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%37;67.66;60.59;60.59;55.78;50.46;67.66;69.69;71.33;20.0;0.87
EUPWR;25.88;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%0;33.73;25.74;25.74;16.53;4.81;33.73;38.67;42.67;20.0;56.07
KLRHO;25.66;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%40;28.15;22.79;22.79;19.15;15.12;28.15;29.69;30.93;20.0;0.87
MAGEN;8.06;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%34;8.24;8.04;8.04;7.80;7.42;8.24;8.43;8.71;20.0;11.5
YEOTK;40.21;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%34;41.88;38.26;38.26;34.10;28.81;41.88;44.11;45.92;20.0;0.85
