Hisse;Kapanis;Sinyal;Trend;Rejim;Basari_Orani;Hedef_Bant;Stop_Bant;Fibo_D1;Fibo_D2;Fibo_D3;Fibo_R1;Fibo_R2;Fibo_R3;Sentez_Puani;Risk_Odul
VAKBN;17.15;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%55;17.19;17.09;16.07;14.74;13.67;18.21;20.68;23.82;105.0;0.67
AGHOL;21.38;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%54;21.43;21.33;20.92;;;21.42;21.81;22.08;95.0;0.87
EKGYO;6.76;SAT;DÜŞÜŞ;COŞKULU RALLİ;%53;7.05;6.69;6.69;6.11;5.45;7.05;7.34;7.62;95.0;4.36
GARAN;44.95;SAT;DÜŞÜŞ;COŞKULU RALLİ;%50;45.17;44.32;44.32;43.47;42.42;45.17;46.37;47.91;95.0;0.35
KCHOL;131.84;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%51;133.59;131.43;131.43;129.91;128.39;133.59;136.35;;95.0;4.27
KONTR;45.74;SAT;DÜŞÜŞ;COŞKULU RALLİ;%48;46.61;45.09;45.09;44.02;42.95;46.61;48.56;;95.0;1.34
KTLEV;4.19;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%60;4.25;4.06;4.18;4.04;3.93;4.40;4.66;4.99;95.0;0.5
PETKM;20.48;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%54;20.97;20.45;20.45;20.09;19.72;20.97;21.64;;95.0;16.33
PGSUS;156.72;SAT;DÜŞÜŞ;COŞKULU RALLİ;%54;156.93;152.44;152.44;146.88;137.90;156.93;161.42;167.81;95.0;0.05
TAVHL;120.30;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%53;121.55;118.92;118.92;115.66;110.40;121.55;124.18;127.93;95.0;0.91
TKFEN;42.90;SAT;DÜŞÜŞ;COŞKULU RALLİ;%58;43.44;41.80;41.80;39.16;36.11;43.44;44.76;46.08;95.0;0.49
TTKOM;21.98;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%46;22.26;21.60;21.60;20.94;20.13;22.26;23.19;24.38;95.0;0.74
ULKER;79.45;SAT;DÜŞÜŞ;COŞKULU RALLİ;%54;80.19;77.06;77.06;74.61;72.88;80.19;;;95.0;0.31
TSPOR;3.26;SAT;DÜŞÜŞ;DÜZELTME;%50;3.32;3.22;3.22;3.06;2.88;3.32;3.39;3.47;90.0;1.3
ANSGR;14.37;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%59;14.40;14.31;12.99;11.24;9.83;15.81;19.06;23.19;85.0;0.52
ARCLK;143.40;SAT;DÜŞÜŞ;COŞKULU RALLİ;%49;146.20;143.23;143.23;139.55;133.60;146.20;149.17;153.41;85.0;16.47
KLRHO;43.00;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%58;43.80;42.31;42.80;37.27;32.80;51.75;62.06;75.18;85.0;1.16
MIATK;53.15;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%59;53.71;52.68;46.21;38.89;31.56;55.28;69.93;86.82;85.0;1.17
THYAO;223.32;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%39;223.39;223.21;222.84;222.05;;223.46;223.90;224.34;85.0;0.7
TUKAS;2.63;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%62;2.65;2.63;2.45;2.23;1.94;2.65;2.77;2.87;85.0;36.95
YEOTK;64.28;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%53;64.71;63.66;64.20;62.58;60.52;65.33;66.47;67.88;85.0;0.7
ZOREN;5.43;SAT;DÜŞÜŞ;COŞKULU RALLİ;%51;5.47;5.38;5.38;5.28;5.17;5.47;5.60;5.77;85.0;0.8
RALYH;14.73;SAT;DÜŞÜŞ;DÜZELTME;%38;14.81;14.39;14.39;13.97;13.46;14.81;15.41;16.17;80.0;0.24
GRTHO;33.80;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%54;34.46;33.78;33.78;33.10;32.26;34.46;35.43;36.66;75.0;30.41
ISCTR;7.97;SAT;DÜŞÜŞ;COŞKULU RALLİ;%62;8.02;7.63;7.63;7.18;6.61;8.02;8.27;8.46;75.0;0.15
IZENR;8.58;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%59;8.61;7.60;7.60;6.43;4.95;8.61;9.23;9.74;75.0;0.03
PASEU;16.34;SAT;DÜŞÜŞ;COŞKULU RALLİ;%53;16.56;15.81;15.81;14.61;13.23;16.56;17.16;17.76;75.0;0.42
TABGD;175.21;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%62;176.24;173.64;171.39;163.92;153.28;178.87;188.11;203.05;75.0;0.66
VESTL;61.90;SAT;DÜŞÜŞ;COŞKULU RALLİ;%43;62.52;61.63;61.63;60.73;59.63;62.52;63.78;65.40;75.0;2.3
BRYAT;2126.39;SAT;DÜŞÜŞ;VOLATİLİTE;%50;2140.03;2071.91;2071.91;1993.41;1893.55;2140.03;2182.17;2216.22;70.0;0.25
CIMSA;31.64;SAT;DÜŞÜŞ;VOLATİLİTE;%51;32.02;31.36;31.36;30.59;29.62;32.02;32.43;32.76;70.0;1.33
YKBNK;16.32;SAT;DÜŞÜŞ;DÜZELTME;%56;16.41;16.24;16.24;16.02;15.67;16.41;16.59;16.84;70.0;1.09
CWENE;36.39;SAT;DÜŞÜŞ;COŞKULU RALLİ;%54;36.65;35.90;35.90;34.96;33.45;36.65;37.40;38.48;65.0;0.54
GESAN;88.30;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%50;89.30;87.52;87.52;85.31;81.75;89.30;91.08;93.62;65.0;1.28
AKSEN;33.76;SAT;DÜŞÜŞ;VOLATİLİTE;%39;34.31;33.34;33.34;31.78;29.97;34.31;35.09;35.87;60.0;1.31
KRDMD;24.89;SAT;DÜŞÜŞ;DÜZELTME;%49;24.96;24.07;24.07;23.06;21.76;24.96;25.50;25.95;60.0;0.08
EUPWR;63.03;SAT;DÜŞÜŞ;COŞKULU RALLİ;%60;63.60;61.13;61.13;57.13;52.53;63.60;65.60;67.60;55.0;0.3
QUAGR;5.71;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%40;5.76;5.38;5.38;4.94;4.39;5.76;5.99;6.18;55.0;0.15
TRALT;22.50;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%44;23.38;21.42;21.42;19.16;16.29;23.38;24.59;25.57;55.0;0.81
AKBNK;27.93;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%50;28.02;27.42;27.42;26.45;25.34;28.02;28.51;28.99;50.0;0.17
AKSA;6.60;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%50;6.63;6.51;6.51;6.32;6.10;6.63;6.72;6.82;50.0;0.29
BRSAN;810.00;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%53;815.51;803.00;803.00;788.58;770.25;815.51;823.25;829.50;50.0;0.79
CANTE;2.44;SAT;DÜŞÜŞ;DÜZELTME;%54;2.45;2.39;2.39;2.31;2.21;2.45;2.49;2.53;50.0;0.1
ENERY;2.21;SAT;DÜŞÜŞ;DÜZELTME;%53;2.31;2.20;2.20;2.04;1.84;2.31;2.39;2.48;50.0;14.67
GENIL;56.63;SAT;DÜŞÜŞ;DÜZELTME;%50;56.63;53.73;53.73;50.39;46.14;56.63;58.42;59.87;50.0;0.0
ISMEN;30.66;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%51;31.05;30.22;30.22;29.65;29.03;31.05;31.29;31.48;50.0;0.88
KCAER;9.26;SAT;DÜŞÜŞ;DÜZELTME;%55;9.28;8.95;8.95;8.56;8.06;9.28;9.49;9.66;50.0;0.07
ODAS;11.60;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%51;11.86;11.53;11.53;10.99;10.37;11.86;12.13;12.40;50.0;3.71
SASA;5.55;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%51;5.64;5.12;5.12;4.51;3.75;5.64;5.96;6.22;50.0;0.2
SISE;47.22;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%54;47.60;46.57;46.57;44.90;42.98;47.60;48.43;49.27;50.0;0.58
TRENJ;40.32;SAT;DÜŞÜŞ;VOLATİLİTE;%50;40.96;39.68;39.68;37.60;35.21;40.96;42.00;43.04;50.0;1.0
TSKB;6.83;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%60;6.93;6.81;6.81;6.66;6.42;6.93;7.04;7.21;50.0;5.0
TURSG;4.05;SAT;DÜŞÜŞ;VOLATİLİTE;%59;4.06;4.01;4.01;3.94;3.85;4.06;4.10;4.14;50.0;0.25
ECILC;43.59;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%57;44.51;43.08;43.08;40.76;38.08;44.51;45.68;46.84;40.0;1.81
EREGL;18.38;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%47;18.56;17.76;17.76;16.84;15.67;18.56;19.06;19.46;40.0;0.29
GSRAY;1.96;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%53;1.96;1.96;1.96;1.94;1.93;1.96;1.97;1.98;40.0;0.0
HALKB;13.33;SAT;DÜŞÜŞ;VOLATİLİTE;%46;13.69;13.29;13.29;12.64;11.89;13.69;14.02;14.35;40.0;9.0
HEKTS;7.99;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%46;7.99;7.56;7.56;7.05;6.41;7.99;8.26;8.48;40.0;0.01
MAGEN;7.84;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%54;8.02;7.81;7.81;7.56;7.14;8.02;8.23;8.52;40.0;6.33
TUREX;3.05;SAT;DÜŞÜŞ;DÜZELTME;%42;3.09;3.00;3.00;2.93;2.87;3.09;3.20;;40.0;0.87
ASTOR;116.77;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%52;119.45;116.36;116.36;112.54;106.36;119.45;122.54;126.94;20.0;6.46
TRMET;54.60;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%48;56.25;54.05;54.05;50.50;46.41;56.25;58.03;59.80;20.0;3.0
