Hisse;Kapanis;Sinyal;Trend;Rejim;Basari_Orani;Hedef_Bant;Stop_Bant;Fibo_D1;Fibo_D2;Fibo_D3;Fibo_R1;Fibo_R2;Fibo_R3;Sentez_Puani;Risk_Odul
KONTR;38.92;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%46;38.95;38.87;38.33;37.67;36.73;38.98;39.80;41.11;95.0;0.58
KTLEV;8.96;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%56;9.10;8.67;7.75;6.93;6.27;9.08;10.61;12.56;95.0;0.5
MGROS;391.50;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%50;391.68;391.30;381.54;372.27;364.78;396.53;413.80;435.77;95.0;0.94
REEDR;27.88;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%56;28.14;27.57;27.29;26.41;25.70;28.72;30.36;32.45;95.0;0.84
CANTE;2.39;AL (ZAYIF);YÜKSELİŞ;GÜÇLÜ YÜKSELİŞ;%45;2.39;2.38;2.38;2.36;2.33;2.40;2.42;2.47;90.0;0.22
KCAER;13.44;AL (ZAYIF);YÜKSELİŞ;COŞKULU RALLİ;%43;13.46;13.41;13.33;12.80;12.37;14.19;15.19;16.45;90.0;0.7
PASEU;15.35;AL (ZAYIF);YÜKSELİŞ;COŞKULU RALLİ;%40;15.43;15.33;15.08;14.78;14.48;15.45;16.05;16.74;90.0;4.0
TRALT;20.74;AL (ZAYIF);YÜKSELİŞ;COŞKULU RALLİ;%38;20.77;20.69;20.67;20.52;20.34;20.77;20.87;21.00;90.0;0.6
ASTOR;113.37;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%50;113.45;113.30;111.70;108.68;106.24;116.58;122.20;129.36;85.0;1.2
GENIL;51.76;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%53;51.84;51.64;51.27;50.60;49.93;52.09;53.43;54.98;85.0;0.61
GRTHO;62.53;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%48;63.35;59.39;57.23;53.08;49.73;63.93;71.65;81.47;85.0;0.26
GSRAY;1.76;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%43;1.76;1.75;1.75;1.71;1.65;1.78;1.81;1.85;85.0;0.85
KLRHO;37.40;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%41;37.45;37.36;36.99;36.42;35.61;37.56;38.26;39.40;85.0;1.25
MAGEN;5.03;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%50;5.09;4.95;4.99;4.94;4.90;5.04;5.13;5.24;85.0;0.71
TUKAS;2.50;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%44;2.50;2.49;2.48;2.45;2.42;2.51;2.57;2.64;85.0;0.57
TURSG;5.33;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%51;5.34;5.31;5.28;5.09;4.94;5.59;5.94;6.38;85.0;0.86
VAKBN;14.38;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%50;14.41;14.34;14.04;13.51;;14.46;14.76;15.05;85.0;0.75
GUBRF;145.60;SAT;DÜŞÜŞ;COŞKULU RALLİ;%39;187.95;134.80;134.80;73.55;;187.95;220.83;247.40;75.0;3.92
HALKB;13.18;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%46;13.21;13.15;13.18;13.01;12.78;13.34;13.54;13.87;75.0;1.0
HEKTS;6.41;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%38;6.45;6.03;6.03;5.55;4.94;6.45;6.71;6.92;75.0;0.1
TRENJ;36.14;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%43;36.20;36.08;36.12;35.57;35.13;37.00;38.02;39.31;75.0;1.0
TSPOR;2.47;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%43;2.65;2.42;2.42;2.16;1.82;2.65;2.79;2.91;75.0;3.73
YEOTK;59.82;AL (ZAYIF);YÜKSELİŞ;DÜZELTME;%46;59.99;59.57;58.70;57.05;54.95;59.86;61.02;62.45;75.0;0.7
DAPGM;4.53;SAT;DÜŞÜŞ;DÜZELTME;%55;5.18;3.78;3.78;2.17;0.12;5.18;6.05;6.75;70.0;0.88
KUYAS;15.04;SAT;DÜŞÜŞ;VOLATİLİTE;%50;15.94;14.66;14.66;13.76;12.87;15.94;17.56;;70.0;2.39
SKBNK;3.88;SAT;DÜŞÜŞ;DÜZELTME;%50;3.91;3.53;3.53;2.92;2.22;3.91;4.22;4.52;70.0;0.09
BSOKE;3.25;SAT;DÜŞÜŞ;COŞKULU RALLİ;%57;3.27;3.25;3.18;3.10;3.05;3.27;;;65.0;22.47
TABGD;134.65;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%35;136.29;132.18;133.99;131.28;128.57;137.34;142.76;149.01;65.0;0.66
QUAGR;4.03;SAT;DÜŞÜŞ;GÜÇLÜ YÜKSELİŞ;%23;4.32;3.81;3.81;3.23;2.48;4.32;4.63;4.89;55.0;1.32
