Hisse;Kapanis;Sinyal;Trend;Rejim;Basari_Orani;Hedef_Bant;Stop_Bant;Fibo_D1;Fibo_D2;Fibo_D3;Fibo_R1;Fibo_R2;Fibo_R3;Sentez_Puani;Risk_Odul
THYAO;130.90;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%32;130.96;130.82;129.83;;;130.94;131.81;132.42;85.0;0.7
TRALT;22.39;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%44;22.41;22.35;21.60;;;22.58;23.35;23.89;85.0;0.65
ZOREN;2.95;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%26;2.95;2.94;;;;3.06;3.14;3.20;85.0;0.15
GESAN;79.20;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%43;79.52;78.88;78.35;74.76;71.18;82.78;89.95;98.21;75.0;1.0
GRSEL;15.75;AL (ZAYIF);YÜKSELİŞ;VOLATİLİTE;%39;16.68;14.43;15.26;14.47;13.47;15.81;16.37;17.05;75.0;0.7
KLRHO;10.69;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%52;11.31;10.15;10.32;9.64;;10.85;11.23;11.60;75.0;1.16
PGSUS;98.62;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%45;98.99;98.31;97.63;;;99.40;100.78;101.76;75.0;1.22
TAVHL;79.70;AL (ZAYIF);YÜKSELİŞ;PANİK/SESSİZ;%33;80.01;79.53;79.36;77.75;;80.62;81.50;82.39;75.0;1.82
ALARK;62.20;SAT;DÜŞÜŞ;VOLATİLİTE;%42;62.62;61.39;61.39;59.98;58.18;62.62;63.38;63.99;60.0;0.53
FENER;1.65;SAT;DÜŞÜŞ;DÜZELTME;%30;1.68;1.64;1.64;1.59;1.52;1.68;1.71;1.74;60.0;2.08
ISMEN;8.69;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%41;8.76;8.45;8.45;7.95;7.38;8.76;9.00;9.25;60.0;0.3
HEKTS;10.23;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%33;10.46;10.23;10.02;9.32;8.50;10.46;10.81;11.17;50.0;276.11
TSKB;4.19;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%25;4.21;4.18;4.18;4.15;4.11;4.21;4.22;4.24;50.0;2.0
AKSA;5.31;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%29;5.42;5.30;5.30;5.11;4.89;5.42;5.52;5.62;40.0;11.17
ARCLK;110.98;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%38;113.12;110.29;110.29;107.03;102.88;113.12;114.87;116.29;40.0;3.1
ASELS;25.85;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%44;26.16;25.57;25.57;24.60;23.49;26.16;26.64;27.13;40.0;1.1
BSOKE;1.03;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%50;1.17;1.00;1.00;0.79;0.53;1.17;1.28;1.37;40.0;5.78
CIMSA;12.84;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%33;13.16;12.68;12.68;11.91;11.02;13.16;13.55;13.94;40.0;2.04
DAPGM;3.51;SAT;DÜŞÜŞ;DÜZELTME;%0;3.90;3.33;3.33;2.68;1.84;3.90;4.25;4.54;40.0;2.15
EGEEN;4374.93;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%23;4452.20;4214.71;4214.71;3940.99;3592.80;4452.20;4599.13;4717.87;40.0;0.48
EREGL;16.86;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%36;17.59;16.81;16.81;15.92;14.77;17.59;18.07;18.46;40.0;13.97
EUPWR;14.89;SAT;DÜŞÜŞ;DÜZELTME;%0;15.63;14.14;;;;;;;40.0;1.0
ISCTR;4.56;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%47;4.57;4.51;4.51;4.40;4.27;4.57;4.63;4.68;40.0;0.3
KRDMD;17.45;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%34;18.13;17.44;17.44;16.66;15.66;18.13;18.55;18.89;40.0;47.87
MPARK;71.88;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%16;72.40;67.36;67.36;61.56;54.17;72.40;75.52;78.04;40.0;0.11
PETKM;14.29;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%0;15.00;13.76;13.76;12.33;10.52;15.00;15.76;16.38;40.0;1.34
SASA;5.72;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%36;5.72;5.71;5.71;5.69;5.68;5.72;5.74;5.76;40.0;0.35
SISE;39.98;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%32;40.24;39.20;39.20;38.00;36.48;40.24;40.88;41.40;40.0;0.33
TKFEN;32.41;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%20;32.46;32.40;32.40;32.33;32.22;32.46;32.51;32.59;40.0;4.33
TUKAS;1.62;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%22;1.70;1.62;1.58;1.45;1.28;1.70;1.77;1.82;40.0;27.44
VESTL;47.46;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%22;51.42;45.12;45.12;37.86;28.63;51.42;55.31;58.46;40.0;1.69
BTCIM;1.10;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%37;1.12;1.09;1.09;1.06;1.01;1.12;1.14;1.16;30.0;2.0
GENIL;45.82;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%35;45.95;45.30;45.30;44.48;43.17;45.95;46.61;47.54;30.0;0.24
KCAER;5.28;SAT;DÜŞÜŞ;DÜZELTME;%28;5.33;5.08;5.08;4.79;4.43;5.33;5.48;5.60;30.0;0.26
TSPOR;2.07;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%0;2.11;1.89;1.89;1.64;1.32;2.11;2.25;2.36;30.0;0.2
AGHOL;8.87;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%40;8.92;8.86;8.86;8.77;8.66;8.92;8.97;9.01;20.0;7.87
ASTOR;49.82;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%62;49.88;49.48;49.48;49.03;48.44;49.88;50.13;50.33;20.0;0.17
CANTE;2.32;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%0;3.64;2.20;2.20;0.54;;3.64;4.53;5.25;20.0;10.58
KONTR;22.23;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%48;22.70;22.16;22.16;21.28;20.26;22.70;23.14;23.58;20.0;6.43
ODAS;6.73;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%37;6.83;6.65;6.65;6.46;6.24;6.83;7.08;7.41;20.0;1.25
OYAKC;8.06;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%40;8.21;7.74;7.74;7.19;6.50;8.21;8.50;8.74;20.0;0.47
TUPRS;56.07;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%44;57.07;54.98;54.98;52.56;49.49;57.07;58.37;59.41;20.0;0.92
TUREX;2.51;SAT (PANİK);DÜŞÜŞ;PANİK/SESSİZ;%47;2.56;2.50;2.50;2.43;2.35;2.56;2.59;2.62;20.0;5.0
